case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
94,Authorize Supplier's Invoice payment,2011-06-17 01:11:04.365771,Pedro Alvares,complete
94,Pay Invoice,2011-06-17 01:48:50.081587,Pedro Alvares,start
94,Pay Invoice,2011-06-17 01:56:59.655786,Pedro Alvares,complete
95,Create Purchase Requisition,2011-06-05 03:51:28.113737,Fjodor Kowalski,start
95,Create Purchase Requisition,2011-06-05 04:30:44.115399,Fjodor Kowalski,complete
95,Analyze Purchase Requisition,2011-06-06 05:15:10.499006,Maris Freeman,start
95,Analyze Purchase Requisition,2011-06-06 05:18:08.988572,Maris Freeman,complete
95,Create Request for Quotation,2011-06-06 05:22:20.327318,Francis Odell,start
95,Create Request for Quotation,2011-06-06 05:27:01.512983,Francis Odell,complete
95,Analyze Request for Quotation,2011-06-10 02:28:20.865904,Karel de Groot,start
95,Analyze Request for Quotation,2011-06-10 03:08:39.541870,Karel de Groot,complete
95,Send Request for Quotation to Supplier,2011-06-10 08:24:24.282493,Magdalena Predutta,start
95,Send Request for Quotation to Supplier,2011-06-10 08:47:30.449677,Magdalena Predutta,complete
95,Create Quotation comparison Map,2011-06-11 14:18:40.317520,Magdalena Predutta,start
95,Create Quotation comparison Map,2011-06-11 18:15:14.111604,Magdalena Predutta,complete
95,Analyze Quotation Comparison Map,2011-06-12 01:13:22.083966,Alberto Duport,start
95,Analyze Quotation Comparison Map,2011-06-12 01:23:12.108690,Alberto Duport,complete
95,Choose best option,2011-06-12 01:23:12.108690,Immanuel Karagianni,start
95,Choose best option,2011-06-12 01:23:12.108690,Immanuel Karagianni,complete
95,Settle Conditions With Supplier,2011-06-12 06:01:03.256195,Magdalena Predutta,start
95,Settle Conditions With Supplier,2011-06-12 15:47:30.269572,Magdalena Predutta,complete
95,Create Purchase Order,2011-06-14 09:38:57.819842,Magdalena Predutta,start
95,Create Purchase Order,2011-06-14 09:48:45.849611,Magdalena Predutta,complete
95,Confirm Purchase Order,2011-06-16 08:39:30.963248,Carmen Finacse,start
95,Confirm Purchase Order,2011-06-16 08:39:52.127367,Carmen Finacse,complete
95,Deliver Goods Services,2011-06-18 06:57:13.838684,Carmen Finacse,start
95,Deliver Goods Services,2011-06-18 15:10:58.178892,Carmen Finacse,complete
95,Release Purchase Order,2011-06-18 22:28:30.401721,Tesca Lobes,start
95,Release Purchase Order,2011-06-18 22:29:30.401721,Tesca Lobes,complete
95,Approve Purchase Order for payment,2011-06-19 17:44:30.647793,Francois de Perrier,start
95,Approve Purchase Order for payment,2011-06-19 17:45:30.647793,Francois de Perrier,complete
95,Send Invoice,2011-06-20 17:20:50.975401,Karen Clarens,start
95,Send Invoice,2011-06-20 17:20:50.975401,Karen Clarens,complete
95,Release Supplier's Invoice,2011-06-21 07:53:38.298223,Karalda Nimwada,start
95,Release Supplier's Invoice,2011-06-21 08:00:27.546173,Karalda Nimwada,complete
95,Authorize Supplier's Invoice payment,2011-06-21 08:01:43.151384,Pedro Alvares,start
95,Authorize Supplier's Invoice payment,2011-06-21 08:01:43.151384,Pedro Alvares,complete
95,Pay Invoice,2011-06-21 08:29:51.730799,Pedro Alvares,start
95,Pay Invoice,2011-06-21 08:35:38.893996,Pedro Alvares,complete
96,Create Purchase Requisition,2011-06-05 05:59:54.306178,Esmana Liubiata,start
96,Create Purchase Requisition,2011-06-05 06:25:07.310433,Esmana Liubiata,complete
96,Analyze Purchase Requisition,2011-06-05 23:31:18.105905,Maris Freeman,start
96,Analyze Purchase Requisition,2011-06-05 23:42:15.619314,Maris Freeman,complete
96,Create Request for Quotation,2011-06-05 23:47:18.951447,Maris Freeman,start
96,Create Request for Quotation,2011-06-05 23:55:15.924480,Maris Freeman,complete
96,Analyze Request for Quotation,2011-06-05 23:55:15.924480,Magdalena Predutta,start
96,Analyze Request for Quotation,2011-06-06 00:19:53.045444,Magdalena Predutta,complete
96,Send Request for Quotation to Supplier,2011-06-06 05:46:57.287478,Magdalena Predutta,start
96,Send Request for Quotation to Supplier,2011-06-06 06:07:32.574733,Magdalena Predutta,complete
96,Create Quotation comparison Map,2011-06-06 18:06:15.793443,Magdalena Predutta,start
96,Create Quotation comparison Map,2011-06-06 23:21:04.460266,Magdalena Predutta,complete
96,Analyze Quotation Comparison Map,2011-06-07 05:45:46.404012,Alberto Duport,start
96,Analyze Quotation Comparison Map,2011-06-07 06:11:36.554696,Alberto Duport,complete
96,Choose best option,2011-06-07 06:11:36.554696,Immanuel Karagianni,start
96,Choose best option,2011-06-07 06:11:36.554696,Immanuel Karagianni,complete
96,Settle Conditions With Supplier,2011-06-08 08:10:57.455047,Magdalena Predutta,start
96,Settle Conditions With Supplier,2011-06-08 19:55:47.152213,Magdalena Predutta,complete
96,Create Purchase Order,2011-06-09 04:17:06.195166,Magdalena Predutta,start
96,Create Purchase Order,2011-06-09 04:27:02.392623,Magdalena Predutta,complete
96,Confirm Purchase Order,2011-06-10 08:43:09.714539,Carmen Finacse,start
96,Confirm Purchase Order,2011-06-10 09:20:13.988569,Carmen Finacse,complete
96,Deliver Goods Services,2011-06-12 04:40:26.454694,Carmen Finacse,start
96,Deliver Goods Services,2011-06-12 23:43:32.842070,Carmen Finacse,complete
96,Release Purchase Order,2011-06-13 07:17:12.734634,Tesca Lobes,start
96,Release Purchase Order,2011-06-13 07:18:12.734634,Tesca Lobes,complete
96,Approve Purchase Order for payment,2011-06-14 01:37:34.159058,Francois de Perrier,start
96,Approve Purchase Order for payment,2011-06-14 01:38:34.159058,Francois de Perrier,complete
96,Send Invoice,2011-06-15 02:00:22.324722,Karen Clarens,start
96,Send Invoice,2011-06-15 02:00:22.324722,Karen Clarens,complete
96,Release Supplier's Invoice,2011-06-15 16:07:23.960375,Karalda Nimwada,start
96,Release Supplier's Invoice,2011-06-15 16:13:18.598039,Karalda Nimwada,complete
96,Authorize Supplier's Invoice payment,2011-06-15 16:14:36.111666,Pedro Alvares,start
96,Authorize Supplier's Invoice payment,2011-06-15 16:14:36.111666,Pedro Alvares,complete
96,Pay Invoice,2011-06-15 16:36:47.079532,Pedro Alvares,start
96,Pay Invoice,2011-06-15 16:52:16.279475,Pedro Alvares,complete
97,Create Purchase Requisition,2011-06-05 16:36:32.350865,Tesca Lobes,start
97,Create Purchase Requisition,2011-06-05 17:29:58.682376,Tesca Lobes,complete
97,Analyze Purchase Requisition,2011-06-06 13:37:49.754474,Maris Freeman,start
97,Analyze Purchase Requisition,2011-06-06 13:43:27.918959,Maris Freeman,complete
97,Create Request for Quotation,2011-06-06 13:51:38.941083,Maris Freeman,start
97,Create Request for Quotation,2011-06-06 14:05:46.360218,Maris Freeman,complete
97,Analyze Request for Quotation,2011-06-09 17:35:58.034813,Karel de Groot,start
97,Analyze Request for Quotation,2011-06-09 18:00:47.058979,Karel de Groot,complete
97,Send Request for Quotation to Supplier,2011-06-10 14:34:07.363088,Magdalena Predutta,start
97,Send Request for Quotation to Supplier,2011-06-10 14:48:57.176643,Magdalena Predutta,complete
97,Create Quotation comparison Map,2011-06-11 14:29:20.888119,Magdalena Predutta,start
97,Create Quotation comparison Map,2011-06-11 18:08:06.024580,Magdalena Predutta,complete
97,Analyze Quotation Comparison Map,2011-06-12 00:39:07.373634,Alberto Duport,start
97,Analyze Quotation Comparison Map,2011-06-12 00:44:02.139334,Alberto Duport,complete
97,Choose best option,2011-06-12 00:44:02.139334,Immanuel Karagianni,start
97,Choose best option,2011-06-12 00:44:02.139334,Immanuel Karagianni,complete
97,Settle Conditions With Supplier,2011-06-12 00:44:02.139334,Magdalena Predutta,start
97,Settle Conditions With Supplier,2011-06-12 14:37:05.917706,Magdalena Predutta,complete
97,Create Purchase Order,2011-06-12 15:39:44.017965,Magdalena Predutta,start
97,Create Purchase Order,2011-06-12 15:47:50.358964,Magdalena Predutta,complete
97,Confirm Purchase Order,2011-06-12 18:34:17.852537,Carmen Finacse,start
97,Confirm Purchase Order,2011-06-12 18:48:37.804594,Carmen Finacse,complete
97,Deliver Goods Services,2011-06-14 19:32:10.801599,Carmen Finacse,start
97,Deliver Goods Services,2011-06-15 20:41:12.360774,Carmen Finacse,complete
97,Release Purchase Order,2011-06-16 04:36:50.483791,Tesca Lobes,start
97,Release Purchase Order,2011-06-16 04:37:50.483791,Tesca Lobes,complete
97,Approve Purchase Order for payment,2011-06-16 12:32:02.572926,Francois de Perrier,start
97,Approve Purchase Order for payment,2011-06-16 12:33:02.572926,Francois de Perrier,complete
97,Send Invoice,2011-06-17 14:24:13.998319,Karen Clarens,start
97,Send Invoice,2011-06-17 14:24:13.998319,Karen Clarens,complete
97,Release Supplier's Invoice,2011-06-18 04:39:00.707597,Karalda Nimwada,start
97,Release Supplier's Invoice,2011-06-18 04:42:32.475711,Karalda Nimwada,complete
97,Authorize Supplier's Invoice payment,2011-06-18 04:42:57.528035,Pedro Alvares,start
97,Authorize Supplier's Invoice payment,2011-06-18 04:42:57.528035,Pedro Alvares,complete
97,Pay Invoice,2011-06-18 05:36:50.571334,Pedro Alvares,start
97,Pay Invoice,2011-06-18 05:46:57.744298,Pedro Alvares,complete
98,Create Purchase Requisition,2011-06-05 19:41:12.372193,Tesca Lobes,start
98,Create Purchase Requisition,2011-06-05 19:42:55.505286,Tesca Lobes,complete
98,Analyze Purchase Requisition,2011-06-06 09:22:57.104615,Francis Odell,start
98,Analyze Purchase Requisition,2011-06-06 09:31:33.809733,Francis Odell,complete
98,Create Request for Quotation,2011-06-06 09:36:03.580989,Heinz Gutschmidt,start
98,Create Request for Quotation,2011-06-06 09:43:57.153712,Heinz Gutschmidt,complete
98,Analyze Request for Quotation,2011-06-24 18:41:30.587330,Magdalena Predutta,start
98,Analyze Request for Quotation,2011-06-24 19:15:50.190434,Magdalena Predutta,complete
98,Amend Request for Quotation,2011-06-24 20:11:41.031299,Anne Olwada,start
98,Amend Request for Quotation,2011-06-24 20:19:24.177705,Anne Olwada,complete
98,Analyze Request for Quotation,2011-07-02 00:25:40.370859,Magdalena Predutta,start
98,Analyze Request for Quotation,2011-07-02 01:03:53.399341,Magdalena Predutta,complete
98,Amend Request for Quotation,2011-07-02 01:03:53.399341,Anne Olwada,start
98,Amend Request for Quotation,2011-07-02 01:17:56.472703,Anne Olwada,complete
98,Analyze Request for Quotation,2011-07-09 11:18:46.675992,Magdalena Predutta,start
98,Analyze Request for Quotation,2011-07-09 11:49:17.345601,Magdalena Predutta,complete
98,Amend Request for Quotation,2011-07-09 12:26:59.748952,Anne Olwada,start
98,Amend Request for Quotation,2011-07-09 12:35:53.003829,Anne Olwada,complete
98,Analyze Request for Quotation,2011-07-09 12:35:53.003829,Magdalena Predutta,start
98,Analyze Request for Quotation,2011-07-09 13:07:02.897589,Magdalena Predutta,complete
98,Send Request for Quotation to Supplier,2011-07-10 15:25:04.272511,Magdalena Predutta,start
98,Send Request for Quotation to Supplier,2011-07-10 15:48:45.722888,Magdalena Predutta,complete
98,Create Quotation comparison Map,2011-07-10 15:48:45.722888,Magdalena Predutta,start
98,Create Quotation comparison Map,2011-07-10 17:24:46.370949,Magdalena Predutta,complete
98,Analyze Quotation Comparison Map,2011-07-10 23:17:03.442437,Alberto Duport,start
98,Analyze Quotation Comparison Map,2011-07-10 23:40:47.145554,Alberto Duport,complete
98,Choose best option,2011-07-10 23:40:47.145554,Immanuel Karagianni,start
98,Choose best option,2011-07-10 23:40:47.145554,Immanuel Karagianni,complete
98,Settle Conditions With Supplier,2011-07-11 01:45:12.522063,Magdalena Predutta,start
98,Settle Conditions With Supplier,2011-07-11 05:42:46.597855,Magdalena Predutta,complete
98,Create Purchase Order,2011-07-11 05:42:46.597855,Magdalena Predutta,start
98,Create Purchase Order,2011-07-11 05:50:43.669202,Magdalena Predutta,complete
98,Confirm Purchase Order,2011-07-15 02:34:38.849240,Carmen Finacse,start
98,Confirm Purchase Order,2011-07-15 02:50:58.526810,Carmen Finacse,complete
98,Deliver Goods Services,2011-07-15 18:09:06.858354,Carmen Finacse,start
98,Deliver Goods Services,2011-07-16 21:54:30.736322,Carmen Finacse,complete
98,Release Purchase Order,2011-07-17 05:33:42.382273,Tesca Lobes,start
98,Release Purchase Order,2011-07-17 05:34:42.382273,Tesca Lobes,complete
98,Approve Purchase Order for payment,2011-07-18 02:40:09.170757,Francois de Perrier,start
98,Approve Purchase Order for payment,2011-07-18 02:41:09.170757,Francois de Perrier,complete
98,Send Invoice,2011-07-20 12:01:55.679886,Karen Clarens,start
98,Send Invoice,2011-07-20 12:01:55.679886,Karen Clarens,complete
98,Release Supplier's Invoice,2011-07-21 02:12:41.729734,Karalda Nimwada,start
98,Release Supplier's Invoice,2011-07-21 02:15:21.484884,Karalda Nimwada,complete
98,Settle Dispute With Supplier,2011-07-21 02:38:18.779193,Francois de Perrier,start
98,Settle Dispute With Supplier,2011-07-21 02:52:19.555996,Francois de Perrier,complete
98,Authorize Supplier's Invoice payment,2011-07-21 02:54:45.178299,Pedro Alvares,start
98,Authorize Supplier's Invoice payment,2011-07-21 02:54:45.178299,Pedro Alvares,complete
98,Pay Invoice,2011-07-21 03:03:35.335325,Pedro Alvares,start
98,Pay Invoice,2011-07-21 03:12:30.494218,Pedro Alvares,complete
99,Create Purchase Requisition,2011-06-05 19:47:35.162095,Kim Passa,start
99,Create Purchase Requisition,2011-06-05 20:35:07.044035,Kim Passa,complete
99,Analyze Purchase Requisition,2011-06-06 15:26:07.650675,Heinz Gutschmidt,start
99,Analyze Purchase Requisition,2011-06-06 15:31:00.085369,Heinz Gutschmidt,complete
99,Create Request for Quotation,2011-06-06 15:35:18.862703,Heinz Gutschmidt,start
99,Create Request for Quotation,2011-06-06 15:35:18.862703,Heinz Gutschmidt,complete
99,Analyze Request for Quotation,2011-06-07 22:42:37.753232,Magdalena Predutta,start
99,Analyze Request for Quotation,2011-06-07 22:45:02.485056,Magdalena Predutta,complete
99,Amend Request for Quotation,2011-06-08 00:54:13.783177,Anne Olwada,start
99,Amend Request for Quotation,2011-06-08 01:03:01.117222,Anne Olwada,complete
99,Analyze Request for Quotation,2011-06-08 01:03:01.117222,Magdalena Predutta,start
99,Analyze Request for Quotation,2011-06-08 01:28:39.236309,Magdalena Predutta,complete
99,Amend Request for Quotation,2011-06-08 03:47:09.473168,Anne Olwada,start
99,Amend Request for Quotation,2011-06-08 04:11:55.676318,Anne Olwada,complete
99,Analyze Request for Quotation,2011-06-26 00:34:45.709915,Magdalena Predutta,start
99,Analyze Request for Quotation,2011-06-26 00:56:10.782928,Magdalena Predutta,complete
100,Create Purchase Requisition,2011-06-05 21:41:21.597051,Christian Francois,start
100,Create Purchase Requisition,2011-06-05 22:00:40.720696,Christian Francois,complete
100,Analyze Purchase Requisition,2011-06-06 09:21:23.163068,Francis Odell,start
100,Analyze Purchase Requisition,2011-06-06 09:31:04.554356,Francis Odell,complete
100,Create Request for Quotation,2011-06-06 09:35:41.035769,Maris Freeman,start
100,Create Request for Quotation,2011-06-06 09:46:08.704373,Maris Freeman,complete
100,Analyze Request for Quotation,2011-06-06 11:49:49.773259,Magdalena Predutta,start
100,Analyze Request for Quotation,2011-06-06 12:03:00.098133,Magdalena Predutta,complete
100,Send Request for Quotation to Supplier,2011-06-07 05:47:28.385890,Francois de Perrier,start
100,Send Request for Quotation to Supplier,2011-06-07 06:05:09.917789,Francois de Perrier,complete
100,Create Quotation comparison Map,2011-06-07 06:05:09.917789,Francois de Perrier,start
100,Create Quotation comparison Map,2011-06-07 10:43:40.443284,Francois de Perrier,complete
100,Analyze Quotation Comparison Map,2011-06-07 17:29:46.265053,Clement Duchot,start
100,Analyze Quotation Comparison Map,2011-06-07 18:04:23.401747,Clement Duchot,complete
100,Choose best option,2011-06-07 18:04:23.401747,Esmana Liubiata,start
100,Choose best option,2011-06-07 18:04:23.401747,Esmana Liubiata,complete
100,Settle Conditions With Supplier,2011-06-08 04:11:11.603678,Francois de Perrier,start
100,Settle Conditions With Supplier,2011-06-08 09:16:49.363334,Francois de Perrier,complete
100,Create Purchase Order,2011-06-09 00:43:45.631899,Karel de Groot,start
100,Create Purchase Order,2011-06-09 00:56:02.338544,Karel de Groot,complete
100,Confirm Purchase Order,2011-06-11 23:32:03.903445,Karen Clarens,start
100,Confirm Purchase Order,2011-06-11 23:43:47.061116,Karen Clarens,complete
100,Deliver Goods Services,2011-06-13 04:17:30.691025,Sean Manney,start
100,Deliver Goods Services,2011-06-15 01:32:05.995941,Sean Manney,complete
100,Release Purchase Order,2011-06-15 09:12:34.859848,Elvira Lores,start
100,Release Purchase Order,2011-06-15 09:13:34.859848,Elvira Lores,complete
100,Approve Purchase Order for payment,2011-06-15 22:16:47.996775,Karel de Groot,start
100,Approve Purchase Order for payment,2011-06-15 22:17:47.996775,Karel de Groot,complete
100,Send Invoice,2011-06-22 01:23:20.782306,Sean Manney,start
100,Send Invoice,2011-06-22 01:23:20.782306,Sean Manney,complete
100,Release Supplier's Invoice,2011-06-22 15:47:45.055890,Pedro Alvares,start
